Country,FAO.ID,Year,SE,BioPhysical,HIndex
Afghanistan,2,1992,NA,0.227018052,41
Afghanistan,2,1993,NA,0.222727073,41
Afghanistan,2,1994,NA,0.217475179,40
Afghanistan,2,1995,NA,0.212358543,40
Afghanistan,2,1996,NA,0.209265182,40
Afghanistan,2,1997,NA,0.210300948,40
Afghanistan,2,1998,NA,0.211585594,40
Afghanistan,2,1999,NA,0.205884792,40
Afghanistan,2,2000,NA,0.204061585,40
Afghanistan,2,2001,NA,0.203440385,40
Afghanistan,2,2002,NA,0.197101713,40
Afghanistan,2,2003,NA,0.189776951,40
Afghanistan,2,2004,NA,0.179870519,41
Afghanistan,2,2005,NA,0.181751311,41
Afghanistan,2,2006,NA,0.175744502,40
Afghanistan,2,2007,NA,0.168151973,39
Afghanistan,2,2008,NA,0.16961754,40
Afghanistan,2,2009,NA,0.164114528,40
Afghanistan,2,2010,NA,0.161625795,39
Afghanistan,2,2011,NA,0.155482391,40
Albania,3,1992,0.006599083,0.446418998,50
Albania,3,1993,0.01132151,0.450506339,51
Albania,3,1994,0.017237253,0.448589473,50
Albania,3,1995,0.020773319,0.447004196,52
Albania,3,1996,0.02590085,0.446732651,51
Albania,3,1997,0.019326951,0.443449606,53
Albania,3,1998,0.023860388,0.442828788,52
Albania,3,1999,0.027474574,0.437873518,52
Albania,3,2000,0.029255283,0.43693147,52
Albania,3,2001,0.032340739,0.434634752,53
Albania,3,2002,0.034226798,0.431680562,54
Albania,3,2003,0.043489681,0.430241066,55
Albania,3,2004,0.0525702,0.426797941,56
Albania,3,2005,0.061755645,0.4245753,57
Albania,3,2006,0.067715026,0.417011795,59
Albania,3,2007,0.079229485,0.411725076,60
Albania,3,2008,0.090975564,0.406339787,60
Albania,3,2009,0.0820689,0.400632638,60
Albania,3,2010,0.082672861,0.397361945,60
Albania,3,2011,0.082595863,0.395016434,60
Algeria,4,1992,NA,0.173691193,53
Algeria,4,1993,NA,0.167543111,51
Algeria,4,1994,NA,0.171413901,50
Algeria,4,1995,NA,0.172974688,51
Algeria,4,1996,NA,0.169886796,54
Algeria,4,1997,NA,0.166376397,51
Algeria,4,1998,NA,0.163981243,52
Algeria,4,1999,NA,0.165940489,52
Algeria,4,2000,NA,0.159247957,52
Algeria,4,2001,NA,0.15399385,53
Algeria,4,2002,NA,0.149565219,53
Algeria,4,2003,NA,0.143289298,53
Algeria,4,2004,NA,0.14097598,54
Algeria,4,2005,NA,0.140278684,54
Algeria,4,2006,NA,0.137401674,55
Algeria,4,2007,NA,0.135857683,54
Algeria,4,2008,NA,0.135918275,54
Algeria,4,2009,NA,0.133715427,54
Algeria,4,2010,NA,0.128943036,53
Algeria,4,2011,NA,0.123742912,55
American Samoa,5,1992,NA,NA,NA
American Samoa,5,1993,NA,NA,NA
American Samoa,5,1994,NA,NA,NA
American Samoa,5,1995,NA,NA,NA
American Samoa,5,1996,NA,NA,NA
American Samoa,5,1997,NA,NA,NA
American Samoa,5,1998,NA,NA,NA
American Samoa,5,1999,NA,NA,NA
American Samoa,5,2000,NA,NA,NA
American Samoa,5,2001,NA,NA,NA
American Samoa,5,2002,NA,NA,NA
American Samoa,5,2003,NA,NA,NA
American Samoa,5,2004,NA,NA,NA
American Samoa,5,2005,NA,NA,NA
American Samoa,5,2006,NA,NA,NA
American Samoa,5,2007,NA,NA,NA
American Samoa,5,2008,NA,NA,NA
American Samoa,5,2009,NA,NA,NA
American Samoa,5,2010,NA,NA,NA
American Samoa,5,2011,NA,NA,NA
Andorra,6,1992,NA,NA,NA
Andorra,6,1993,NA,NA,NA
Andorra,6,1994,NA,NA,NA
Andorra,6,1995,NA,NA,NA
Andorra,6,1996,NA,NA,NA
Andorra,6,1997,NA,NA,NA
Andorra,6,1998,NA,NA,NA
Andorra,6,1999,NA,NA,NA
Andorra,6,2000,NA,NA,NA
Andorra,6,2001,NA,NA,NA
Andorra,6,2002,NA,NA,NA
Andorra,6,2003,NA,NA,NA
Andorra,6,2004,NA,NA,NA
Andorra,6,2005,NA,NA,NA
Andorra,6,2006,NA,NA,NA
Andorra,6,2007,NA,NA,NA
Andorra,6,2008,NA,NA,NA
Andorra,6,2009,NA,NA,NA
Andorra,6,2010,NA,NA,NA
Andorra,6,2011,NA,NA,NA
Angola,7,1992,NA,0.877,32
Angola,7,1993,NA,0.873333333,32
Angola,7,1994,NA,0.872,32
Angola,7,1995,NA,0.868333333,32
Angola,7,1996,NA,0.863333333,32
Angola,7,1997,NA,0.859333333,32
Angola,7,1998,NA,0.855,32
Angola,7,1999,NA,0.85,32
Angola,7,2000,NA,0.846,34
Angola,7,2001,NA,0.843333333,34
Angola,7,2002,NA,0.841333333,34
Angola,7,2003,NA,0.840666667,34
Angola,7,2004,NA,0.840333333,34
Angola,7,2005,NA,0.838333333,34
Angola,7,2006,NA,0.837333333,34
Angola,7,2007,NA,0.834666667,34
Angola,7,2008,NA,0.832666667,34
Angola,7,2009,NA,0.83,34
Angola,7,2010,NA,0.826,34
Angola,7,2011,NA,0.826666667,34
Anguilla,258,1992,NA,NA,NA
Anguilla,258,1993,NA,NA,NA
Anguilla,258,1994,NA,NA,NA
Anguilla,258,1995,NA,NA,NA
Anguilla,258,1996,NA,NA,NA
Anguilla,258,1997,NA,NA,NA
Anguilla,258,1998,NA,NA,NA
Anguilla,258,1999,NA,NA,NA
Anguilla,258,2000,NA,NA,NA
Anguilla,258,2001,NA,NA,NA
Anguilla,258,2002,NA,NA,NA
Anguilla,258,2003,NA,NA,NA
Anguilla,258,2004,NA,NA,NA
Anguilla,258,2005,NA,NA,NA
Anguilla,258,2006,NA,NA,NA
Anguilla,258,2007,NA,NA,NA
Anguilla,258,2008,NA,NA,NA
Anguilla,258,2009,NA,NA,NA
Anguilla,258,2010,NA,NA,NA
Anguilla,258,2011,NA,NA,NA
Antarctica,30,1992,NA,NA,NA
Antarctica,30,1993,NA,NA,NA
Antarctica,30,1994,NA,NA,NA
Antarctica,30,1995,NA,NA,NA
Antarctica,30,1996,NA,NA,NA
Antarctica,30,1997,NA,NA,NA
Antarctica,30,1998,NA,NA,NA
Antarctica,30,1999,NA,NA,NA
Antarctica,30,2000,NA,NA,NA
Antarctica,30,2001,NA,NA,NA
Antarctica,30,2002,NA,NA,NA
Antarctica,30,2003,NA,NA,NA
Antarctica,30,2004,NA,NA,NA
Antarctica,30,2005,NA,NA,NA
Antarctica,30,2006,NA,NA,NA
Antarctica,30,2007,NA,NA,NA
Antarctica,30,2008,NA,NA,NA
Antarctica,30,2009,NA,NA,NA
Antarctica,30,2010,NA,NA,NA
Antarctica,30,2011,NA,NA,NA
Antigua and Barbuda,8,1992,NA,NA,NA
Antigua and Barbuda,8,1993,NA,NA,NA
Antigua and Barbuda,8,1994,NA,NA,NA
Antigua and Barbuda,8,1995,NA,NA,NA
Antigua and Barbuda,8,1996,NA,NA,NA
Antigua and Barbuda,8,1997,NA,NA,NA
Antigua and Barbuda,8,1998,NA,NA,NA
Antigua and Barbuda,8,1999,NA,NA,NA
Antigua and Barbuda,8,2000,NA,NA,NA
Antigua and Barbuda,8,2001,NA,NA,NA
Antigua and Barbuda,8,2002,NA,NA,NA
Antigua and Barbuda,8,2003,NA,NA,NA
Antigua and Barbuda,8,2004,NA,NA,NA
Antigua and Barbuda,8,2005,NA,NA,NA
Antigua and Barbuda,8,2006,NA,NA,NA
Antigua and Barbuda,8,2007,NA,NA,NA
Antigua and Barbuda,8,2008,NA,NA,NA
Antigua and Barbuda,8,2009,NA,NA,NA
Antigua and Barbuda,8,2010,NA,NA,NA
Antigua and Barbuda,8,2011,NA,NA,NA
Argentina,9,1992,0.12581507,0.777333333,64
Argentina,9,1993,0.125456518,0.774333333,65
Argentina,9,1994,0.154048514,0.775666667,65
Argentina,9,1995,0.131692772,0.77,65
Argentina,9,1996,0.12815656,0.762,65
Argentina,9,1997,0.147222796,0.756333333,65
Argentina,9,1998,0.144813091,0.751333333,65
Argentina,9,1999,0.129878045,0.742666667,65
Argentina,9,2000,0.119402475,0.729,64
Argentina,9,2001,0.090409082,0.730666667,65
Argentina,9,2002,0.034043895,0.721666667,65
Argentina,9,2003,0.039966471,0.714,65
Argentina,9,2004,0.050178582,0.703666667,64
Argentina,9,2005,0.065602413,0.698333333,65
Argentina,9,2006,0.074519545,0.708,64
Argentina,9,2007,0.095873221,0.694666667,64
Argentina,9,2008,0.111617785,0.694,65
Argentina,9,2009,0.10881552,0.696666667,64
Argentina,9,2010,0.144194363,0.701,65
Argentina,9,2011,0.171200267,0.704333333,65
Armenia,1,1992,0.007505236,0.13822659,35
Armenia,1,1993,0.007614792,0.12413398,34
Armenia,1,1994,0.008458324,0.11405732,34
Armenia,1,1995,0.009957402,0.114646367,35
Armenia,1,1996,0.008182215,0.114555208,35
Armenia,1,1997,0.012709813,0.121322336,36
Armenia,1,1998,0.015248801,0.12953982,36
Armenia,1,1999,0.013203431,0.135165717,36
Armenia,1,2000,0.015103459,0.140877697,36
Armenia,1,2001,0.015357402,0.143965205,36
Armenia,1,2002,0.017747786,0.14997424,37
Armenia,1,2003,0.02206105,0.156530166,38
Armenia,1,2004,0.02222604,0.15854853,37
Armenia,1,2005,0.033177559,0.163966496,38
Armenia,1,2006,0.04250453,0.200684558,38
Armenia,1,2007,0.061094289,0.101948445,43
Armenia,1,2008,0.071688555,0.103401917,42
Armenia,1,2009,0.058067005,0.101576588,42
Armenia,1,2010,0.061909427,0.105793473,42
Armenia,1,2011,0.060012136,0.112123677,43
Aruba,22,1992,NA,NA,NA
Aruba,22,1993,NA,NA,NA
Aruba,22,1994,NA,NA,NA
Aruba,22,1995,NA,NA,NA
Aruba,22,1996,NA,NA,NA
Aruba,22,1997,NA,NA,NA
Aruba,22,1998,NA,NA,NA
Aruba,22,1999,NA,NA,NA
Aruba,22,2000,NA,NA,NA
Aruba,22,2001,NA,NA,NA
Aruba,22,2002,NA,NA,NA
Aruba,22,2003,NA,NA,NA
Aruba,22,2004,NA,NA,NA
Aruba,22,2005,NA,NA,NA
Aruba,22,2006,NA,NA,NA
Aruba,22,2007,NA,NA,NA
Aruba,22,2008,NA,NA,NA
Aruba,22,2009,NA,NA,NA
Aruba,22,2010,NA,NA,NA
Aruba,22,2011,NA,NA,NA
Australia,10,1992,0.655317623,0.803333333,73
Australia,10,1993,0.616852991,0.797333333,75
Australia,10,1994,0.594924503,0.793,74
Australia,10,1995,0.641274882,0.792,74
Australia,10,1996,0.697617218,0.791666667,74
Australia,10,1997,0.786985507,0.783,73
Australia,10,1998,0.710666429,0.779666667,73
Australia,10,1999,0.626472901,0.793666667,74
Australia,10,2000,0.656789108,0.791,74
Australia,10,2001,0.575733876,0.794,74
Australia,10,2002,0.588994425,0.793,75
Australia,10,2003,0.685030311,0.803666667,74
Australia,10,2004,0.8100363,0.814666667,73
Australia,10,2005,0.922114102,0.806333333,73
Australia,10,2006,0.886734859,0.812,75
Australia,10,2007,0.992173902,0.811666667,75
Australia,10,2008,1.107136256,0.812,75
Australia,10,2009,0.95075491,0.797,75
Australia,10,2010,1.186743072,0.788,74
Australia,10,2011,1.314765584,0.784333333,73
Austria,11,1992,1.07571861,0.415612975,52
Austria,11,1993,1.015386565,0.417126224,52
Austria,11,1994,0.957308416,0.416332697,52
Austria,11,1995,0.982004218,0.414258021,52
Austria,11,1996,1.097034451,0.410911536,54
Austria,11,1997,1.028307844,0.411618229,54
Austria,11,1998,1.026207176,0.411019199,54
Austria,11,1999,0.922536266,0.40974068,54
Austria,11,2000,0.891366402,0.411761938,54
Austria,11,2001,0.79936855,0.40817463,54
Austria,11,2002,0.859179639,0.407427421,54
Austria,11,2003,1.02874301,0.40593681,59
Austria,11,2004,1.196271673,0.40587082,60
Austria,11,2005,1.157268799,0.401408903,60
Austria,11,2006,1.140762786,0.398010296,59
Austria,11,2007,1.269769543,0.400274354,60
Austria,11,2008,1.243480434,0.396635648,60
Austria,11,2009,1.17660832,0.395606388,59
Austria,11,2010,1.179906148,0.39426664,59
Austria,11,2011,1.202282155,0.395924733,60
Azerbaijan,52,1992,0.018615855,0.210926482,46
Azerbaijan,52,1993,0.015396565,0.196139877,46
Azerbaijan,52,1994,0.012593295,0.180386404,46
Azerbaijan,52,1995,0.008231225,0.191742541,44
Azerbaijan,52,1996,0.012498714,0.195299006,43
Azerbaijan,52,1997,0.016866213,0.196793411,44
Azerbaijan,52,1998,0.019329697,0.193571702,48
Azerbaijan,52,1999,0.018684355,0.191244594,50
Azerbaijan,52,2000,0.021851135,0.188782399,55
Azerbaijan,52,2001,0.015084208,0.184698532,55
Azerbaijan,52,2002,0.027902276,0.183910525,57
Azerbaijan,52,2003,0.030235906,0.185635729,55
Azerbaijan,52,2004,0.035060404,0.188991883,54
Azerbaijan,52,2005,0.053535603,0.190765528,57
Azerbaijan,52,2006,0.071981097,0.194100393,58
Azerbaijan,52,2007,0.112961167,0.152016362,57
Azerbaijan,52,2008,0.089621551,0.156563824,56
Azerbaijan,52,2009,0.13553778,0.15929545,57
Azerbaijan,52,2010,0.163130429,0.161642385,57
Azerbaijan,52,2011,0.205848835,0.167979968,58
Bahamas,12,1992,NA,NA,NA
Bahamas,12,1993,NA,NA,NA
Bahamas,12,1994,NA,NA,NA
Bahamas,12,1995,NA,NA,NA
Bahamas,12,1996,NA,NA,NA
Bahamas,12,1997,NA,NA,NA
Bahamas,12,1998,NA,NA,NA
Bahamas,12,1999,NA,NA,NA
Bahamas,12,2000,NA,NA,NA
Bahamas,12,2001,NA,NA,NA
Bahamas,12,2002,NA,NA,NA
Bahamas,12,2003,NA,NA,NA
Bahamas,12,2004,NA,NA,NA
Bahamas,12,2005,NA,NA,NA
Bahamas,12,2006,NA,NA,NA
Bahamas,12,2007,NA,NA,NA
Bahamas,12,2008,NA,NA,NA
Bahamas,12,2009,NA,NA,NA
Bahamas,12,2010,NA,NA,NA
Bahamas,12,2011,NA,NA,NA
Bahrain,13,1992,NA,NA,NA
Bahrain,13,1993,NA,NA,NA
Bahrain,13,1994,NA,NA,NA
Bahrain,13,1995,NA,NA,NA
Bahrain,13,1996,NA,NA,NA
Bahrain,13,1997,NA,NA,NA
Bahrain,13,1998,NA,NA,NA
Bahrain,13,1999,NA,NA,NA
Bahrain,13,2000,NA,NA,NA
Bahrain,13,2001,NA,NA,NA
Bahrain,13,2002,NA,NA,NA
Bahrain,13,2003,NA,NA,NA
Bahrain,13,2004,NA,NA,NA
Bahrain,13,2005,NA,NA,NA
Bahrain,13,2006,NA,NA,NA
Bahrain,13,2007,NA,NA,NA
Bahrain,13,2008,NA,NA,27
Bahrain,13,2009,NA,NA,28
Bahrain,13,2010,NA,NA,28
Bahrain,13,2011,NA,NA,28
Bangladesh,16,1992,0.010453559,0.416428366,44
Bangladesh,16,1993,0.010163636,0.414473222,44
Bangladesh,16,1994,0.009432961,0.414182656,45
Bangladesh,16,1995,0.010145058,0.412557089,44
Bangladesh,16,1996,0.009902154,0.40959626,45
Bangladesh,16,1997,0.010973184,0.404301196,45
Bangladesh,16,1998,0.011061147,0.4003374,45
Bangladesh,16,1999,0.010216412,0.396038797,45
Bangladesh,16,2000,0.009959068,0.391406076,45
Bangladesh,16,2001,0.00994148,0.388398943,44
Bangladesh,16,2002,0.009960787,0.385424318,44
Bangladesh,16,2003,0.010565248,0.383095907,43
Bangladesh,16,2004,0.010330297,0.379089423,43
Bangladesh,16,2005,0.011087171,0.375088447,45
Bangladesh,16,2006,0.011988355,0.371433745,46
Bangladesh,16,2007,0.012837191,0.366434435,45
Bangladesh,16,2008,0.013148948,0.363286396,47
Bangladesh,16,2009,0.014891799,0.359163895,46
Bangladesh,16,2010,0.016981792,0.356762365,48
Bangladesh,16,2011,0.016730786,0.35549434,46
Barbados,14,1992,NA,NA,NA
Barbados,14,1993,NA,NA,NA
Barbados,14,1994,NA,NA,NA
Barbados,14,1995,NA,NA,NA
Barbados,14,1996,NA,NA,NA
Barbados,14,1997,NA,NA,NA
Barbados,14,1998,NA,NA,NA
Barbados,14,1999,NA,NA,NA
Barbados,14,2000,NA,NA,NA
Barbados,14,2001,NA,NA,NA
Barbados,14,2002,NA,NA,NA
Barbados,14,2003,NA,NA,NA
Barbados,14,2004,NA,NA,NA
Barbados,14,2005,NA,NA,NA
Barbados,14,2006,NA,NA,NA
Barbados,14,2007,NA,NA,NA
Barbados,14,2008,NA,NA,NA
Barbados,14,2009,NA,NA,NA
Barbados,14,2010,NA,NA,NA
Barbados,14,2011,NA,NA,NA
Belarus,57,1992,0.064215116,0.609790699,37
Belarus,57,1993,0.067019457,0.596861847,37
Belarus,57,1994,0.04907445,0.583668546,37
Belarus,57,1995,0.039590078,0.590566028,37
Belarus,57,1996,0.044533702,0.600166142,37
Belarus,57,1997,0.043793542,0.59362902,37
Belarus,57,1998,0.044964478,0.600301942,38
Belarus,57,1999,0.031722835,0.606650276,38
Belarus,57,2000,0.032509925,0.67820236,38
Belarus,57,2001,0.032503318,0.681576351,38
Belarus,57,2002,0.037096236,0.665056325,38
Belarus,57,2003,0.048254505,0.668448247,43
Belarus,57,2004,0.064066895,0.670806971,45
Belarus,57,2005,0.080414311,0.670396754,44
Belarus,57,2006,0.092197901,0.668872739,45
Belarus,57,2007,0.110507582,0.653369769,44
Belarus,57,2008,0.140069298,0.656974868,45
Belarus,57,2009,0.113424094,0.658865622,45
Belarus,57,2010,0.126347661,0.665624135,45
Belarus,57,2011,0.117532701,0.673410132,45
Belgium-Luxembourg,15,1992,NA,NA,44
Belgium-Luxembourg,15,1993,NA,NA,46
Belgium-Luxembourg,15,1994,NA,NA,45
Belgium-Luxembourg,15,1995,NA,NA,45
Belgium-Luxembourg,15,1996,NA,NA,45
Belgium-Luxembourg,15,1997,NA,NA,44
Belgium-Luxembourg,15,1998,NA,NA,44
Belgium-Luxembourg,15,1999,NA,NA,NA
Belgium-Luxembourg,15,2000,NA,NA,NA
Belgium-Luxembourg,15,2001,NA,NA,NA
Belgium-Luxembourg,15,2002,NA,NA,NA
Belgium-Luxembourg,15,2003,NA,NA,NA
Belgium-Luxembourg,15,2004,NA,NA,NA
Belgium-Luxembourg,15,2005,NA,NA,NA
Belgium-Luxembourg,15,2006,NA,NA,NA
Belgium-Luxembourg,15,2007,NA,NA,NA
Belgium-Luxembourg,15,2008,NA,NA,NA
Belgium-Luxembourg,15,2009,NA,NA,NA
Belgium-Luxembourg,15,2010,NA,NA,NA
Belgium-Luxembourg,15,2011,NA,NA,NA
Belgium,255,1992,1.199872406,NA,NA
Belgium,255,1993,1.046235146,NA,NA
Belgium,255,1994,1.063000859,NA,NA
Belgium,255,1995,1.208954017,NA,NA
Belgium,255,1996,1.153637276,NA,NA
Belgium,255,1997,1.128281679,NA,NA
Belgium,255,1998,1.097027887,NA,NA
Belgium,255,1999,0.995387121,NA,NA
Belgium,255,2000,0.874349451,NA,43
Belgium,255,2001,0.867627515,NA,42
Belgium,255,2002,0.934228367,NA,42
Belgium,255,2003,1.130462833,NA,42
Belgium,255,2004,1.221817993,NA,42
Belgium,255,2005,1.303697336,NA,42
Belgium,255,2006,1.273194046,NA,43
Belgium,255,2007,1.41969775,NA,43
Belgium,255,2008,1.403716516,NA,43
Belgium,255,2009,1.309016766,NA,43
Belgium,255,2010,1.326631104,NA,44
Belgium,255,2011,1.354829643,NA,43
Belize,23,1992,NA,NA,NA
Belize,23,1993,NA,NA,NA
Belize,23,1994,NA,NA,NA
Belize,23,1995,NA,NA,NA
Belize,23,1996,NA,NA,NA
Belize,23,1997,NA,NA,NA
Belize,23,1998,NA,NA,NA
Belize,23,1999,NA,NA,NA
Belize,23,2000,NA,NA,NA
Belize,23,2001,NA,NA,NA
Belize,23,2002,NA,NA,NA
Belize,23,2003,NA,NA,NA
Belize,23,2004,NA,NA,NA
Belize,23,2005,NA,NA,NA
Belize,23,2006,NA,NA,NA
Belize,23,2007,NA,NA,NA
Belize,23,2008,NA,NA,NA
Belize,23,2009,NA,NA,NA
Belize,23,2010,NA,NA,NA
Belize,23,2011,NA,NA,NA
Benin,53,1992,NA,0.79844604,41
Benin,53,1993,NA,0.768951364,41
Benin,53,1994,NA,0.74129568,41
Benin,53,1995,NA,0.716303665,41
Benin,53,1996,NA,0.692607556,41
Benin,53,1997,NA,0.67160153,42
Benin,53,1998,NA,0.652035183,42
Benin,53,1999,NA,0.633109725,42
Benin,53,2000,NA,0.546082112,42
Benin,53,2001,NA,0.530221363,42
Benin,53,2002,NA,0.514485095,42
Benin,53,2003,NA,0.498317736,42
Benin,53,2004,NA,0.48439214,42
Benin,53,2005,NA,0.471838847,42
Benin,53,2006,NA,0.463557709,42
Benin,53,2007,NA,0.419364322,42
Benin,53,2008,NA,0.406780249,42
Benin,53,2009,NA,0.400404811,42
Benin,53,2010,NA,0.388238081,42
Benin,53,2011,NA,0.378437295,42
Bermuda,17,1992,NA,NA,NA
Bermuda,17,1993,NA,NA,NA
Bermuda,17,1994,NA,NA,NA
Bermuda,17,1995,NA,NA,NA
Bermuda,17,1996,NA,NA,NA
Bermuda,17,1997,NA,NA,NA
Bermuda,17,1998,NA,NA,NA
Bermuda,17,1999,NA,NA,NA
Bermuda,17,2000,NA,NA,NA
Bermuda,17,2001,NA,NA,NA
Bermuda,17,2002,NA,NA,NA
Bermuda,17,2003,NA,NA,NA
Bermuda,17,2004,NA,NA,NA
Bermuda,17,2005,NA,NA,NA
Bermuda,17,2006,NA,NA,NA
Bermuda,17,2007,NA,NA,NA
Bermuda,17,2008,NA,NA,NA
Bermuda,17,2009,NA,NA,NA
Bermuda,17,2010,NA,NA,NA
Bermuda,17,2011,NA,NA,NA
Bhutan,18,1992,NA,0.462333333,NA
Bhutan,18,1993,NA,0.462,NA
Bhutan,18,1994,NA,0.461333333,NA
Bhutan,18,1995,NA,0.460333333,NA
Bhutan,18,1996,NA,0.46,NA
Bhutan,18,1997,NA,0.460333333,NA
Bhutan,18,1998,NA,0.460333333,NA
Bhutan,18,1999,NA,0.460666667,NA
Bhutan,18,2000,NA,0.459666667,NA
Bhutan,18,2001,NA,0.455,NA
Bhutan,18,2002,NA,0.451333333,NA
Bhutan,18,2003,NA,0.447666667,NA
Bhutan,18,2004,NA,0.444666667,NA
Bhutan,18,2005,NA,0.439333333,NA
Bhutan,18,2006,NA,0.438,NA
Bhutan,18,2007,NA,0.439,NA
Bhutan,18,2008,NA,0.437333333,NA
Bhutan,18,2009,NA,0.435666667,NA
Bhutan,18,2010,NA,0.434,NA
Bhutan,18,2011,NA,0.435333333,NA
Bolivia (Plurinational State of),19,1992,NA,0.820666667,63
Bolivia (Plurinational State of),19,1993,NA,0.813666667,64
Bolivia (Plurinational State of),19,1994,NA,0.809666667,64
Bolivia (Plurinational State of),19,1995,NA,0.803333333,64
Bolivia (Plurinational State of),19,1996,NA,0.804333333,64
Bolivia (Plurinational State of),19,1997,NA,0.803,64
Bolivia (Plurinational State of),19,1998,NA,0.801666667,62
Bolivia (Plurinational State of),19,1999,NA,0.799,63
Bolivia (Plurinational State of),19,2000,NA,0.792,62
Bolivia (Plurinational State of),19,2001,NA,0.789,62
Bolivia (Plurinational State of),19,2002,NA,0.783,62
Bolivia (Plurinational State of),19,2003,NA,0.781333333,62
Bolivia (Plurinational State of),19,2004,NA,0.780333333,62
Bolivia (Plurinational State of),19,2005,NA,0.781333333,62
Bolivia (Plurinational State of),19,2006,NA,0.78,62
Bolivia (Plurinational State of),19,2007,NA,0.779333333,61
Bolivia (Plurinational State of),19,2008,NA,0.779333333,61
Bolivia (Plurinational State of),19,2009,NA,0.778,60
Bolivia (Plurinational State of),19,2010,NA,0.775,60
Bolivia (Plurinational State of),19,2011,NA,0.773,60
Bosnia and Herzegovina,80,1992,NA,0.508330581,46
Bosnia and Herzegovina,80,1993,NA,0.500377503,46
Bosnia and Herzegovina,80,1994,NA,0.490771598,47
Bosnia and Herzegovina,80,1995,NA,0.493411801,46
Bosnia and Herzegovina,80,1996,NA,0.494485748,46
Bosnia and Herzegovina,80,1997,NA,0.497419904,46
Bosnia and Herzegovina,80,1998,NA,0.497326729,46
Bosnia and Herzegovina,80,1999,NA,0.495199862,45
Bosnia and Herzegovina,80,2000,NA,0.498458642,45
Bosnia and Herzegovina,80,2001,NA,0.494088294,45
Bosnia and Herzegovina,80,2002,NA,0.493213645,46
Bosnia and Herzegovina,80,2003,NA,0.487099037,46
Bosnia and Herzegovina,80,2004,NA,0.486561875,47
Bosnia and Herzegovina,80,2005,NA,0.485002198,50
Bosnia and Herzegovina,80,2006,NA,0.478347033,50
Bosnia and Herzegovina,80,2007,NA,0.480961022,50
Bosnia and Herzegovina,80,2008,NA,0.482872133,50
Bosnia and Herzegovina,80,2009,NA,0.487293803,51
Bosnia and Herzegovina,80,2010,NA,0.484297091,53
Bosnia and Herzegovina,80,2011,NA,0.486432415,54
Botswana,20,1992,0.029658075,NA,21
Botswana,20,1993,0.027782855,NA,21
Botswana,20,1994,0.026813149,NA,21
Botswana,20,1995,0.02631339,NA,21
Botswana,20,1996,0.025076719,NA,21
Botswana,20,1997,0.025978754,NA,21
Botswana,20,1998,0.02353571,NA,21
Botswana,20,1999,0.023593826,NA,21
Botswana,20,2000,0.023708185,NA,21
Botswana,20,2001,0.022728058,NA,21
Botswana,20,2002,0.021718721,NA,21
Botswana,20,2003,0.024016836,NA,21
Botswana,20,2004,0.031702165,NA,21
Botswana,20,2005,0.036339956,NA,21
Botswana,20,2006,0.033875774,NA,21
Botswana,20,2007,0.034319275,NA,21
Botswana,20,2008,0.029573353,NA,21
Botswana,20,2009,0.027800652,NA,20
Botswana,20,2010,0.036226907,NA,20
Botswana,20,2011,0.03798766,NA,20
Bouvet Island,31,1992,NA,NA,NA
Bouvet Island,31,1993,NA,NA,NA
Bouvet Island,31,1994,NA,NA,NA
Bouvet Island,31,1995,NA,NA,NA
Bouvet Island,31,1996,NA,NA,NA
Bouvet Island,31,1997,NA,NA,NA
Bouvet Island,31,1998,NA,NA,NA
Bouvet Island,31,1999,NA,NA,NA
Bouvet Island,31,2000,NA,NA,NA
Bouvet Island,31,2001,NA,NA,NA
Bouvet Island,31,2002,NA,NA,NA
Bouvet Island,31,2003,NA,NA,NA
Bouvet Island,31,2004,NA,NA,NA
Bouvet Island,31,2005,NA,NA,NA
Bouvet Island,31,2006,NA,NA,NA
Bouvet Island,31,2007,NA,NA,NA
Bouvet Island,31,2008,NA,NA,NA
Bouvet Island,31,2009,NA,NA,NA
Bouvet Island,31,2010,NA,NA,NA
Bouvet Island,31,2011,NA,NA,NA
Brazil,21,1992,0.034771232,0.789333333,61
Brazil,21,1993,0.031680227,0.783,60
Brazil,21,1994,0.038887259,0.775,60
Brazil,21,1995,0.051277482,0.769333333,58
Brazil,21,1996,0.049698228,0.765666667,58
Brazil,21,1997,0.05422327,0.761333333,60
Brazil,21,1998,0.053831094,0.753666667,60
Brazil,21,1999,0.034674759,0.748666667,65
Brazil,21,2000,0.040666862,0.741,60
Brazil,21,2001,0.030126837,0.738,60
Brazil,21,2002,0.028756745,0.735666667,59
Brazil,21,2003,0.029473921,0.732666667,59
Brazil,21,2004,0.036112126,0.73,59
Brazil,21,2005,0.051875451,0.723666667,60
Brazil,21,2006,0.064026042,0.723666667,60
Brazil,21,2007,0.075228006,0.715666667,60
Brazil,21,2008,0.082400459,0.705,60
Brazil,21,2009,0.081388933,0.699,61
Brazil,21,2010,0.10022364,0.693666667,60
Brazil,21,2011,0.116680947,0.692333333,61
British Indian Ocean Territory,24,1992,NA,NA,NA
British Indian Ocean Territory,24,1993,NA,NA,NA
British Indian Ocean Territory,24,1994,NA,NA,NA
British Indian Ocean Territory,24,1995,NA,NA,NA
British Indian Ocean Territory,24,1996,NA,NA,NA
British Indian Ocean Territory,24,1997,NA,NA,NA
British Indian Ocean Territory,24,1998,NA,NA,NA
